,feature,diff,diff_preds,Method1
2914,47682021701,0.0004715919494628906,-1.0,-0.0004715919494628906
3403,54569433200,0.0004721879959106444,-1.0,-0.0004721879959106444
752,24279150,0.0004742145538330078,-1.0,-0.0004742145538330078
3512,55513014410,0.0004742145538330078,-1.0,-0.0004742145538330078
1596,121177505,0.0004743337631225586,-1.0,-0.0004743337631225586
1212,74258611,0.00047600269317626953,-1.0,-0.00047600269317626953
2690,998020215,0.00047647953033447276,-1.0,-0.00047647953033447276
3608,59148002150,0.0004769563674926758,-1.0,-0.0004769563674926758
1429,83002732,0.00047719478607177724,-1.0,-0.00047719478607177724
3768,62174057751,0.00048041343688964844,-1.0,-0.00048041343688964844
1613,143129001,0.00048232078552246094,-1.0,-0.00048232078552246094
1321,74792201,0.00048410892486572266,-1.0,-0.00048410892486572266
3349,53746027101,0.00048470497131347656,-1.0,-0.00048470497131347656
2460,641092825,0.00048553943634033203,-1.0,-0.00048553943634033203
1248,74434113,0.00048720836639404297,-1.0,-0.00048720836639404297
1525,93003901,0.00048792362213134766,-1.0,-0.00048792362213134766
2765,10939011801,0.0004911422729492189,-1.0,-0.0004911422729492189
2038,338101948,0.0004936456680297852,-1.0,-0.0004936456680297852
2678,904777261,0.0004936456680297852,-1.0,-0.0004936456680297852
3255,51079095701,0.0004967451095581055,-1.0,-0.0004967451095581055
1819,182181089,0.0005002021789550781,-1.0,-0.0005002021789550781
2893,39822070602,0.0005005598068237305,-1.0,-0.0005005598068237305
1941,299383528,0.0005010366439819336,-1.0,-0.0005010366439819336
943,54121842,0.0005015134811401367,-1.0,-0.0005015134811401367
2114,406717162,0.000502467155456543,-1.0,-0.000502467155456543
3147,51079048120,0.0005038976669311523,-1.0,-0.0005038976669311523
2406,591354060,0.0005085468292236328,-1.0,-0.0005085468292236328
526,6011728,0.0005086660385131836,-1.0,-0.0005086660385131836
1311,74714811,0.0005092620849609375,-1.0,-0.0005092620849609375
305,224275,0.0005130767822265625,-1.0,-0.0005130767822265625
1308,74707013,0.0005137920379638672,-1.0,-0.0005137920379638672
954,54353244,0.0005191564559936523,-1.0,-0.0005191564559936523
434,2821501,0.000521540641784668,-1.0,-0.000521540641784668
1013,54864816,0.0005239248275756836,-1.0,-0.0005239248275756836
3366,54162055007,0.0005252361297607422,-1.0,-0.0005252361297607422
1074,67014568,0.0005266666412353517,-1.0,-0.0005266666412353517
2198,409648201,0.0005276203155517578,-1.0,-0.0005276203155517578
910,49491041,0.0005327463150024414,-1.0,-0.0005327463150024414
2660,904582460,0.0005339384078979492,-1.0,-0.0005339384078979492
1399,78035680,0.0005364418029785156,-1.0,-0.0005364418029785156
1731,173020155,0.0005397796630859375,-1.0,-0.0005397796630859375
1934,264934155,0.000540614128112793,-1.0,-0.000540614128112793
695,9766304,0.000544428825378418,-1.0,-0.000544428825378418
3689,60574411101,0.0005452632904052733,-1.0,-0.0005452632904052733
2585,781711355,0.0005459785461425781,-1.0,-0.0005459785461425781
3097,51079020020,0.0005475282669067383,-1.0,-0.0005475282669067383
856,45064165,0.0005505084991455078,-1.0,-0.0005505084991455078
1398,78035580,0.0005517005920410156,-1.0,-0.0005517005920410156
163,51202,0.0005528926849365233,-1.0,-0.0005528926849365233
1569,93960412,0.0005534887313842773,-1.0,-0.0005534887313842773
2924,49281037215,0.0005551576614379883,-1.0,-0.0005551576614379883
683,9376103,0.0005555152893066406,-1.0,-0.0005555152893066406
2159,409234632,0.0005574226379394531,-1.0,-0.0005574226379394531
629,8104110,0.0005582571029663086,-1.0,-0.0005582571029663086
3690,60574411301,0.0005594491958618164,-1.0,-0.0005594491958618164
816,34051425,0.0005606412887573242,-1.0,-0.0005606412887573242
3668,60432046600,0.0005608797073364258,-1.0,-0.0005608797073364258
3239,51079089101,0.0005612373352050781,-1.0,-0.0005612373352050781
3534,58016032730,0.000561833381652832,-1.0,-0.000561833381652832
2599,904105561,0.0005621910095214844,-1.0,-0.0005621910095214844
2604,904150161,0.0005624294281005858,-1.0,-0.0005624294281005858
649,9006412,0.0005630254745483397,-1.0,-0.0005630254745483397
3673,60505008000,0.0005640983581542969,-1.0,-0.0005640983581542969
153,51140,0.0005652904510498048,-1.0,-0.0005652904510498048
1060,65039602,0.0005686283111572267,-1.0,-0.0005686283111572267
3844,63323031510,0.0005697011947631836,-1.0,-0.0005697011947631836
2263,469281030,0.0005730390548706055,-1.0,-0.0005730390548706055
2205,409662902,0.0005735158920288086,-1.0,-0.0005735158920288086
3455,55370088408,0.0005735158920288086,-1.0,-0.0005735158920288086
3703,60976034647,0.0005744695663452147,-1.0,-0.0005744695663452147
1919,258361301,0.000574946403503418,-1.0,-0.000574946403503418
1098,69315083,0.0005779266357421875,-1.0,-0.0005779266357421875
254,51441,0.0005789995193481445,-1.0,-0.0005789995193481445
122,51007,0.0005801916122436522,-1.0,-0.0005801916122436522
1291,74648101,0.0005824565887451173,-1.0,-0.0005824565887451173
2111,406112201,0.0005844831466674805,-1.0,-0.0005844831466674805
684,9379401,0.0005846023559570312,-1.0,-0.0005846023559570312
1482,87277235,0.0005855560302734375,-1.0,-0.0005855560302734375
2384,574202001,0.0005857944488525392,-1.0,-0.0005857944488525392
1057,65027505,0.0005893707275390625,-1.0,-0.0005893707275390625
2849,24208091019,0.0005934238433837892,-1.0,-0.0005934238433837892
1437,85036207,0.0005939006805419923,-1.0,-0.0005939006805419923
1419,78044805,0.0005948543548583983,-1.0,-0.0005948543548583983
2524,766146010,0.0005960464477539062,-1.0,-0.0005960464477539062
1755,173047001,0.0005979537963867188,-1.0,-0.0005979537963867188
579,7323211,0.0005983114242553711,-1.0,-0.0005983114242553711
3626,59676031001,0.0005987882614135742,-1.0,-0.0005987882614135742
1020,54872625,0.0005995035171508789,-1.0,-0.0005995035171508789
2517,713013512,0.0006002187728881836,-1.0,-0.0006002187728881836
757,25145134,0.0006022453308105469,-1.0,-0.0006022453308105469
84,50957,0.0006026029586791992,-1.0,-0.0006026029586791992
3043,50962025160,0.0006029605865478517,-1.0,-0.0006029605865478517
2968,49999016850,0.0006046295166015625,-1.0,-0.0006046295166015625
265,51452,0.0006051063537597656,-1.0,-0.0006051063537597656
2466,641227741,0.0006062984466552733,-1.0,-0.0006062984466552733
2076,378003201,0.0006071329116821289,-1.0,-0.0006071329116821289
1163,74128301,0.0006077289581298827,-1.0,-0.0006077289581298827
3877,63323076350,0.0006086826324462892,-1.0,-0.0006086826324462892
1909,245010450,0.0006104707717895508,-1.0,-0.0006104707717895508
2824,17714002001,0.000611424446105957,-1.0,-0.000611424446105957
1476,87060942,0.000615239143371582,-1.0,-0.000615239143371582
2498,703424801,0.0006164312362670897,-1.0,-0.0006164312362670897
1162,74127332,0.0006182193756103517,-1.0,-0.0006182193756103517
2377,574010777,0.0006206035614013673,-1.0,-0.0006206035614013673
3062,51079006001,0.0006223917007446289,-1.0,-0.0006223917007446289
1607,132010915,0.0006225109100341798,-1.0,-0.0006225109100341798
2532,781103410,0.0006290674209594728,-1.0,-0.0006290674209594728
2697,998035415,0.0006291866302490233,-1.0,-0.0006291866302490233
435,2831501,0.000629425048828125,-1.0,-0.000629425048828125
246,51433,0.0006295442581176758,-1.0,-0.0006295442581176758
855,45063965,0.0006308555603027344,-1.0,-0.0006308555603027344
1790,173095396,0.0006312131881713867,-1.0,-0.0006312131881713867
1650,168001531,0.0006427764892578125,-1.0,-0.0006427764892578125
2634,904517416,0.0006448030471801758,-1.0,-0.0006448030471801758
1349,75245201,0.0006449222564697267,-1.0,-0.0006449222564697267
2083,378087199,0.0006469488143920897,-1.0,-0.0006469488143920897
1689,169750111,0.0006504058837890625,-1.0,-0.0006504058837890625
313,225203,0.0006527900695800781,-1.0,-0.0006527900695800781
160,51196,0.0006589889526367188,-1.0,-0.0006589889526367188
1765,173059500,0.0006604194641113281,-1.0,-0.0006604194641113281
1266,74492818,0.0006614923477172853,-1.0,-0.0006614923477172853
970,54449625,0.0006620883941650392,-1.0,-0.0006620883941650392
2489,703270403,0.0006628036499023438,-1.0,-0.0006628036499023438
2434,597008717,0.0006638765335083008,-1.0,-0.0006638765335083008
3167,51079058205,0.0006673336029052733,-1.0,-0.0006673336029052733
1014,54865024,0.0006674528121948242,-1.0,-0.0006674528121948242
4055,72140003147,0.0006678104400634767,-1.0,-0.0006678104400634767
1809,182101701,0.0006695985794067383,-1.0,-0.0006695985794067383
4021,68084026701,0.0006700754165649414,-1.0,-0.0006700754165649414
2586,781711455,0.000672459602355957,-1.0,-0.000672459602355957
2206,409663734,0.0006737709045410156,-1.0,-0.0006737709045410156
2362,555001105,0.0006746053695678711,-1.0,-0.0006746053695678711
1833,185075710,0.0006748437881469728,-1.0,-0.0006748437881469728
99,50976,0.0006761550903320312,-1.0,-0.0006761550903320312
2175,409427501,0.0006787776947021483,-1.0,-0.0006787776947021483
2040,338102341,0.000685572624206543,-1.0,-0.000685572624206543
1700,172433010,0.0006856918334960938,-1.0,-0.0006856918334960938
1095,69306086,0.0006875991821289062,-1.0,-0.0006875991821289062
1520,91370701,0.0006901025772094728,-1.0,-0.0006901025772094728
1709,172439018,0.0006901025772094728,-1.0,-0.0006901025772094728
2145,409163201,0.0006912946701049805,-1.0,-0.0006912946701049805
2178,409427701,0.0006939172744750978,-1.0,-0.0006939172744750978
2978,50242004413,0.0006967782974243164,-1.0,-0.0006967782974243164
2881,38485120401,0.0006971359252929688,-1.0,-0.0006971359252929688
3591,59011044225,0.0006978511810302733,-1.0,-0.0006978511810302733
715,15322022,0.0006982088088989258,-1.0,-0.0006982088088989258
1751,173045301,0.0006986856460571289,-1.0,-0.0006986856460571289
955,54354563,0.0006996393203735353,-1.0,-0.0006996393203735353
195,51259,0.0007002353668212892,-1.0,-0.0007002353668212892
2298,517030110,0.000700831413269043,-1.0,-0.000700831413269043
581,7336203,0.0007048845291137695,-1.0,-0.0007048845291137695
166,51205,0.0007054805755615233,-1.0,-0.0007054805755615233
3357,54092018701,0.0007073879241943358,-1.0,-0.0007073879241943358
3382,54569124700,0.0007092952728271483,-1.0,-0.0007092952728271483
627,8103110,0.0007116794586181642,-1.0,-0.0007116794586181642
1505,88171249,0.0007137060165405272,-1.0,-0.0007137060165405272
2667,904597661,0.0007159709930419923,-1.0,-0.0007159709930419923
2501,703450204,0.0007189512252807617,-1.0,-0.0007189512252807617
239,51422,0.0007193088531494142,-1.0,-0.0007193088531494142
1865,186109005,0.0007197856903076173,-1.0,-0.0007197856903076173
1486,87606313,0.0007232427597045897,-1.0,-0.0007232427597045897
23,50865,0.0007246732711791992,-1.0,-0.0007246732711791992
2710,10019001654,0.0007249116897583008,-1.0,-0.0007249116897583008
1351,75291202,0.0007250308990478517,-1.0,-0.0007250308990478517
1869,186116502,0.0007276535034179688,-1.0,-0.0007276535034179688
1484,87601142,0.0007283687591552733,-1.0,-0.0007283687591552733
3378,54569104600,0.0007325410842895508,-1.0,-0.0007325410842895508
3712,61314020315,0.0007332563400268555,-1.0,-0.0007332563400268555
3553,58177020211,0.0007339715957641603,-1.0,-0.0007339715957641603
3633,59676057001,0.0007394552230834961,-1.0,-0.0007394552230834961
2169,409401101,0.0007395744323730469,-1.0,-0.0007395744323730469
1092,69153041,0.0007398128509521483,-1.0,-0.0007398128509521483
878,48108003,0.0007412433624267577,-1.0,-0.0007412433624267577
2459,641061025,0.0007412433624267577,-1.0,-0.0007412433624267577
2142,409158302,0.0007421970367431642,-1.0,-0.0007421970367431642
2714,10019002802,0.0007433891296386719,-1.0,-0.0007433891296386719
965,54412125,0.0007433891296386719,-1.0,-0.0007433891296386719
1964,310032165,0.0007441043853759767,-1.0,-0.0007441043853759767
3068,51079007320,0.0007445812225341798,-1.0,-0.0007445812225341798
2107,406052710,0.0007450580596923827,-1.0,-0.0007450580596923827
2253,456321063,0.0007450580596923827,-1.0,-0.0007450580596923827
97,50973,0.000750422477722168,-1.0,-0.000750422477722168
1888,206845455,0.0007517337799072267,-1.0,-0.0007517337799072267
192,51255,0.0007518529891967772,-1.0,-0.0007518529891967772
3794,63004773101,0.0007529258728027344,-1.0,-0.0007529258728027344
3766,62161000334,0.0007539987564086914,-1.0,-0.0007539987564086914
1554,93528401,0.0007582902908325195,-1.0,-0.0007582902908325195
3254,51079095220,0.0007597208023071289,-1.0,-0.0007597208023071289
3371,54482014407,0.0007615089416503906,-1.0,-0.0007615089416503906
1416,78042315,0.0007642507553100586,-1.0,-0.0007642507553100586
368,225814,0.0007715225219726562,-1.0,-0.0007715225219726562
836,44101725,0.0007756948471069336,-1.0,-0.0007756948471069336
2149,409180001,0.0007766485214233397,-1.0,-0.0007766485214233397
3714,61314022605,0.0007768869400024414,-1.0,-0.0007768869400024414
1797,182004701,0.0007784366607666017,-1.0,-0.0007784366607666017
4012,68084007965,0.0007787942886352539,-1.0,-0.0007787942886352539
1298,74663722,0.0007818937301635742,-1.0,-0.0007818937301635742
2451,641039525,0.0007828474044799805,-1.0,-0.0007828474044799805
3642,59762153005,0.0007841587066650392,-1.0,-0.0007841587066650392
2061,364049590,0.0007854700088500978,-1.0,-0.0007854700088500978
3900,63739008901,0.0007871389389038086,-1.0,-0.0007871389389038086
3951,66220020730,0.0007909536361694336,-1.0,-0.0007909536361694336
1669,168008031,0.0007930994033813478,-1.0,-0.0007930994033813478
1113,71015740,0.0007930994033813478,-1.0,-0.0007930994033813478
3123,51079034820,0.0007956027984619142,-1.0,-0.0007956027984619142
1371,78018103,0.0007997751235961914,-1.0,-0.0007997751235961914
747,24135202,0.0007997751235961914,-1.0,-0.0007997751235961914
2964,49938010130,0.0007998943328857423,-1.0,-0.0007998943328857423
2834,24208027715,0.0008019208908081055,-1.0,-0.0008019208908081055
3908,63857032810,0.0008035898208618164,-1.0,-0.0008035898208618164
1713,172524160,0.0008057355880737305,-1.0,-0.0008057355880737305
722,15740520,0.0008089542388916017,-1.0,-0.0008089542388916017
3375,54569040401,0.0008102655410766603,-1.0,-0.0008102655410766603
1270,74567102,0.0008115768432617188,-1.0,-0.0008115768432617188
4057,74300000068,0.0008121728897094728,-1.0,-0.0008121728897094728
1519,91353701,0.0008143186569213867,-1.0,-0.0008143186569213867
3761,61958070101,0.0008145570755004883,-1.0,-0.0008145570755004883
2031,338080704,0.0008151531219482423,-1.0,-0.0008151531219482423
1933,264780020,0.0008157491683959961,-1.0,-0.0008157491683959961
3942,65649023141,0.0008182525634765625,-1.0,-0.0008182525634765625
3161,51079055271,0.0008184909820556642,-1.0,-0.0008184909820556642
1189,74190301,0.0008211135864257812,-1.0,-0.0008211135864257812
1568,93947753,0.0008211135864257812,-1.0,-0.0008211135864257812
1114,71015823,0.0008233785629272461,-1.0,-0.0008233785629272461
1086,69073166,0.0008265972137451173,-1.0,-0.0008265972137451173
4036,68135045502,0.0008291006088256836,-1.0,-0.0008291006088256836
3632,59676056201,0.0008300542831420897,-1.0,-0.0008300542831420897
2187,409477750,0.00083160400390625,-1.0,-0.00083160400390625
2055,338604648,0.0008324384689331055,-1.0,-0.0008324384689331055
338,225447,0.0008327960968017577,-1.0,-0.0008327960968017577
2828,23317033128,0.0008351802825927733,-1.0,-0.0008351802825927733
3906,63739035410,0.0008401870727539062,-1.0,-0.0008401870727539062
2041,338102541,0.0008410215377807617,-1.0,-0.0008410215377807617
1762,173054700,0.0008434057235717772,-1.0,-0.0008434057235717772
2841,24208058060,0.0008480548858642577,-1.0,-0.0008480548858642577
293,221223,0.0008518695831298827,-1.0,-0.0008518695831298827
944,54301050,0.0008522272109985353,-1.0,-0.0008522272109985353
3054,51079001920,0.0008528232574462892,-1.0,-0.0008528232574462892
1807,182074767,0.0008558034896850586,-1.0,-0.0008558034896850586
626,8103105,0.0008567571640014647,-1.0,-0.0008567571640014647
1235,74382611,0.0008589029312133789,-1.0,-0.0008589029312133789
1422,78048535,0.0008606910705566406,-1.0,-0.0008606910705566406
2310,517260225,0.0008640289306640625,-1.0,-0.0008640289306640625
249,51436,0.0008754730224609375,-1.0,-0.0008754730224609375
1192,74198530,0.0008759498596191406,-1.0,-0.0008759498596191406
3973,66685100202,0.0008858442306518555,-1.0,-0.0008858442306518555
2506,703507937,0.0008858442306518555,-1.0,-0.0008858442306518555
3383,54569138500,0.0008893013000488281,-1.0,-0.0008893013000488281
616,8083701,0.000889897346496582,-1.0,-0.000889897346496582
1322,74792337,0.000897526741027832,-1.0,-0.000897526741027832
3351,53905006504,0.000897526741027832,-1.0,-0.000897526741027832
3408,54569468300,0.0008977651596069336,-1.0,-0.0008977651596069336
1263,74491023,0.0008994340896606445,-1.0,-0.0008994340896606445
841,44182610,0.0009005069732666016,-1.0,-0.0009005069732666016
407,2324030,0.0009009838104248047,-1.0,-0.0009009838104248047
1732,173023044,0.0009043216705322266,-1.0,-0.0009043216705322266
1033,56017075,0.0009044408798217773,-1.0,-0.0009044408798217773
3774,62584072533,0.0009058713912963867,-1.0,-0.0009058713912963867
2327,517571025,0.0009071826934814453,-1.0,-0.0009071826934814453
1547,93514001,0.0009129047393798828,-1.0,-0.0009129047393798828
3968,66591023921,0.0009150505065917967,-1.0,-0.0009150505065917967
1123,71041813,0.0009157657623291016,-1.0,-0.0009157657623291016
1260,74490223,0.0009176731109619141,-1.0,-0.0009176731109619141
2730,10019007587,0.0009230375289916992,-1.0,-0.0009230375289916992
1309,74712611,0.0009254217147827148,-1.0,-0.0009254217147827148
167,51206,0.0009260177612304688,-1.0,-0.0009260177612304688
1165,74130431,0.0009266138076782227,-1.0,-0.0009266138076782227
2176,409427601,0.0009266138076782227,-1.0,-0.0009266138076782227
1537,93065701,0.0009311437606811523,-1.0,-0.0009311437606811523
3170,51079058820,0.0009351968765258787,-1.0,-0.0009351968765258787
3303,52015008001,0.0009355545043945312,-1.0,-0.0009355545043945312
480,4024515,0.000939488410949707,-1.0,-0.000939488410949707
3691,60574411401,0.0009415149688720703,-1.0,-0.0009415149688720703
1632,149071001,0.000942230224609375,-1.0,-0.000942230224609375
3194,51079069020,0.0009452104568481443,-1.0,-0.0009452104568481443
884,49001383,0.0009497404098510742,-1.0,-0.0009497404098510742
72,50935,0.0009531974792480467,-1.0,-0.0009531974792480467
2581,781707787,0.0009546279907226562,-1.0,-0.0009546279907226562
2354,548124000,0.0009584426879882812,-1.0,-0.0009584426879882812
3388,54569204000,0.0009626150131225586,-1.0,-0.0009626150131225586
3503,55390061320,0.0009686946868896484,-1.0,-0.0009686946868896484
3253,51079095120,0.0009710788726806641,-1.0,-0.0009710788726806641
1614,143145801,0.000971674919128418,-1.0,-0.000971674919128418
40,50892,0.0009733438491821287,-1.0,-0.0009733438491821287
3699,60793013601,0.0009748935699462893,-1.0,-0.0009748935699462893
909,49490041,0.000975489616394043,-1.0,-0.000975489616394043
342,225451,0.0009778738021850586,-1.0,-0.0009778738021850586
849,45025501,0.0009819269180297852,-1.0,-0.0009819269180297852
3263,51079097320,0.000982522964477539,-1.0,-0.000982522964477539
152,51139,0.0009878873825073242,-1.0,-0.0009878873825073242
2239,456045801,0.0009878873825073242,-1.0,-0.0009878873825073242
2692,998020415,0.000988602638244629,-1.0,-0.000988602638244629
3124,51079036430,0.0009893178939819336,-1.0,-0.0009893178939819336
244,51431,0.0009920597076416016,-1.0,-0.0009920597076416016
1003,54852725,0.0009948015213012695,-1.0,-0.0009948015213012695
745,24120301,0.0009952783584594727,-1.0,-0.0009952783584594727
2181,409433201,0.0009992122650146484,-1.0,-0.0009992122650146484
2810,17317038904,0.0010004043579101562,-1.0,-0.0010004043579101562
33,50881,0.001001596450805664,-1.0,-0.001001596450805664
2617,904292461,0.0010042190551757812,-1.0,-0.0010042190551757812
332,225441,0.0010042190551757812,-1.0,-0.0010042190551757812
3171,51079058920,0.0010097026824951172,-1.0,-0.0010097026824951172
1711,172443510,0.0010150671005249023,-1.0,-0.0010150671005249023
3188,51079066820,0.0010151863098144533,-1.0,-0.0010151863098144533
472,4006850,0.0010166168212890623,-1.0,-0.0010166168212890623
3504,55390076210,0.0010186433792114258,-1.0,-0.0010186433792114258
2315,517391025,0.0010204315185546877,-1.0,-0.0010204315185546877
35,50883,0.0010205507278442383,-1.0,-0.0010205507278442383
3272,51285053422,0.0010235309600830078,-1.0,-0.0010235309600830078
2674,904628061,0.001026153564453125,-1.0,-0.001026153564453125
2833,24208027507,0.0010280609130859377,-1.0,-0.0010280609130859377
765,26285548,0.0010285377502441406,-1.0,-0.0010285377502441406
89,50965,0.0010346174240112305,-1.0,-0.0010346174240112305
1998,338005403,0.001044154167175293,-1.0,-0.001044154167175293
3716,61314063305,0.0010454654693603516,-1.0,-0.0010454654693603516
1030,54884816,0.0010520219802856443,-1.0,-0.0010520219802856443
1892,206885516,0.0010544061660766602,-1.0,-0.0010544061660766602
1027,54881501,0.001057267189025879,-1.0,-0.001057267189025879
2797,16500002322,0.0010584592819213867,-1.0,-0.0010584592819213867
2526,766150010,0.001064896583557129,-1.0,-0.001064896583557129
2577,781570192,0.0010693073272705078,-1.0,-0.0010693073272705078
1651,168001631,0.0010720491409301758,-1.0,-0.0010720491409301758
3913,64253022233,0.0010766983032226562,-1.0,-0.0010766983032226562
3281,51479004901,0.0010776519775390623,-1.0,-0.0010776519775390623
2245,456201001,0.001079082489013672,-1.0,-0.001079082489013672
1156,74121201,0.0010792016983032227,-1.0,-0.0010792016983032227
3230,51079086920,0.0010838508605957033,-1.0,-0.0010838508605957033
782,29152611,0.0010868310928344727,-1.0,-0.0010868310928344727
405,2323560,0.0010868310928344727,-1.0,-0.0010868310928344727
1857,186074382,0.0010869503021240234,-1.0,-0.0010869503021240234
2715,10019002803,0.0010880231857299805,-1.0,-0.0010880231857299805
935,54009920,0.0010936260223388672,-1.0,-0.0010936260223388672
81,50953,0.0010976791381835938,-1.0,-0.0010976791381835938
3497,55390048101,0.0010991096496582033,-1.0,-0.0010991096496582033
2035,338101102,0.0010994672775268557,-1.0,-0.0010994672775268557
1295,74662502,0.001099705696105957,-1.0,-0.001099705696105957
3461,55390005210,0.001102924346923828,-1.0,-0.001102924346923828
3264,51079097520,0.001103520393371582,-1.0,-0.001103520393371582
846,45006801,0.0011042356491088867,-1.0,-0.0011042356491088867
997,54839224,0.0011042356491088867,-1.0,-0.0011042356491088867
129,51099,0.0011067390441894533,-1.0,-0.0011067390441894533
2995,50419010511,0.001108407974243164,-1.0,-0.001108407974243164
75,50945,0.0011086463928222656,-1.0,-0.0011086463928222656
2774,11509021265,0.0011104345321655273,-1.0,-0.0011104345321655273
2776,11701005032,0.0011141300201416016,-1.0,-0.0011141300201416016
2904,44206025110,0.0011159181594848633,-1.0,-0.0011159181594848633
298,224267,0.0011168718338012695,-1.0,-0.0011168718338012695
3033,50458093010,0.0011175870895385742,-1.0,-0.0011175870895385742
1388,78032705,0.0011202096939086914,-1.0,-0.0011202096939086914
2215,409729501,0.0011254549026489258,-1.0,-0.0011254549026489258
3658,59772704701,0.0011266469955444336,-1.0,-0.0011266469955444336
238,51419,0.001127004623413086,-1.0,-0.001127004623413086
3295,51672208001,0.0011284351348876953,-1.0,-0.0011284351348876953
1332,74978901,0.0011353492736816404,-1.0,-0.0011353492736816404
1952,310020130,0.0011414289474487305,-1.0,-0.0011414289474487305
3279,51479004704,0.0011423826217651367,-1.0,-0.0011423826217651367
1826,182820289,0.0011463165283203125,-1.0,-0.0011463165283203125
865,46074905,0.001149892807006836,-1.0,-0.001149892807006836
242,51429,0.0011521577835083008,-1.0,-0.0011521577835083008
457,3196601,0.0011527538299560547,-1.0,-0.0011527538299560547
2287,472500360,0.0011576414108276367,-1.0,-0.0011576414108276367
3080,51079009520,0.001157999038696289,-1.0,-0.001157999038696289
3901,63739012710,0.0011637210845947266,-1.0,-0.0011637210845947266
1237,74395977,0.0011637210845947266,-1.0,-0.0011637210845947266
2910,45802073233,0.0011676549911499026,-1.0,-0.0011676549911499026
1067,65064835,0.0011739730834960938,-1.0,-0.0011739730834960938
4003,67767015101,0.001177072525024414,-1.0,-0.001177072525024414
2433,597008461,0.001178264617919922,-1.0,-0.001178264617919922
1337,75062041,0.0011785030364990234,-1.0,-0.0011785030364990234
844,45006601,0.001185894012451172,-1.0,-0.001185894012451172
3451,55045213405,0.0011928081512451172,-1.0,-0.0011928081512451172
2000,338008504,0.001193523406982422,-1.0,-0.001193523406982422
277,51491,0.001194477081298828,-1.0,-0.001194477081298828
3882,63459010001,0.001200556755065918,-1.0,-0.001200556755065918
3783,62584089701,0.0012006759643554688,-1.0,-0.0012006759643554688
443,3045051,0.0012012720108032227,-1.0,-0.0012012720108032227
1397,78035105,0.0012019872665405273,-1.0,-0.0012019872665405273
1908,245009101,0.001203298568725586,-1.0,-0.001203298568725586
396,228129,0.0012047290802001953,-1.0,-0.0012047290802001953
3015,50458030510,0.0012089014053344727,-1.0,-0.0012089014053344727
3928,64980013009,0.001209259033203125,-1.0,-0.001209259033203125
3672,60492005101,0.001209855079650879,-1.0,-0.001209855079650879
1728,173017755,0.0012137889862060547,-1.0,-0.0012137889862060547
1468,87015846,0.0012171268463134766,-1.0,-0.0012171268463134766
429,2751101,0.0012221336364746096,-1.0,-0.0012221336364746096
470,4003909,0.001226663589477539,-1.0,-0.001226663589477539
3523,57664013565,0.0012288093566894533,-1.0,-0.0012288093566894533
2341,536354101,0.001229405403137207,-1.0,-0.001229405403137207
3539,58016103201,0.0012301206588745115,-1.0,-0.0012301206588745115
2920,49281027183,0.0012311935424804688,-1.0,-0.0012311935424804688
1877,186502228,0.0012334585189819336,-1.0,-0.0012334585189819336
1679,168027338,0.0012378692626953125,-1.0,-0.0012378692626953125
2077,378005201,0.0012426376342773438,-1.0,-0.0012426376342773438
236,51386,0.0012431144714355467,-1.0,-0.0012431144714355467
1350,75291201,0.001248002052307129,-1.0,-0.001248002052307129
571,6487600,0.0012514591217041016,-1.0,-0.0012514591217041016
2394,591040701,0.0012520551681518555,-1.0,-0.0012520551681518555
475,4014301,0.0012534856796264648,-1.0,-0.0012534856796264648
2862,25382012634,0.0012557506561279295,-1.0,-0.0012557506561279295
1010,54858324,0.001262187957763672,-1.0,-0.001262187957763672
3278,51479004601,0.0012676715850830078,-1.0,-0.0012676715850830078
772,26851348,0.001275181770324707,-1.0,-0.001275181770324707
182,51237,0.0012775659561157227,-1.0,-0.0012775659561157227
768,26556161,0.0012794733047485352,-1.0,-0.0012794733047485352
690,9513503,0.0012805461883544922,-1.0,-0.0012805461883544922
1957,310027839,0.0012824535369873047,-1.0,-0.0012824535369873047
3077,51079008920,0.0012862682342529295,-1.0,-0.0012862682342529295
3145,51079048020,0.0012903213500976562,-1.0,-0.0012903213500976562
1363,78011022,0.0012912750244140625,-1.0,-0.0012912750244140625
3708,60977045101,0.0012941360473632812,-1.0,-0.0012941360473632812
788,29320613,0.0012971162796020508,-1.0,-0.0012971162796020508
2133,409128331,0.0012977123260498047,-1.0,-0.0012977123260498047
3477,55390011405,0.001301884651184082,-1.0,-0.001301884651184082
455,3196401,0.0013087987899780273,-1.0,-0.0013087987899780273
2332,536016097,0.0013123750686645508,-1.0,-0.0013123750686645508
2051,338500341,0.001315474510192871,-1.0,-0.001315474510192871
2556,781210401,0.001316070556640625,-1.0,-0.001316070556640625
188,51250,0.0013213157653808596,-1.0,-0.0013213157653808596
3379,54569105100,0.0013251304626464846,-1.0,-0.0013251304626464846
1201,74231660,0.0013252496719360352,-1.0,-0.0013252496719360352
824,34700480,0.0013257265090942385,-1.0,-0.0013257265090942385
1735,173026427,0.0013297796249389648,-1.0,-0.0013297796249389648
1079,67399842,0.0013300180435180664,-1.0,-0.0013300180435180664
1612,143125401,0.0013339519500732422,-1.0,-0.0013339519500732422
240,51427,0.001338958740234375,-1.0,-0.001338958740234375
550,6337666,0.0013391971588134766,-1.0,-0.0013391971588134766
2231,418024510,0.0013412237167358398,-1.0,-0.0013412237167358398
